time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77875e+09,4,box,0.0846064,0.0846064,2.46265,1
1.77875e+09,0,pedestrian,0.331098,0.331098,4.29642,1
1.77875e+09,1,pedestrian,0.272,0.272,0.976308,1
1.77875e+09,2,child,0.476,0.476,1.85609,1
1.77875e+09,3,vehicle,0.439918,0.439918,3.65199,1
1.77875e+09,4,box,0.0845531,0.0845531,2.43968,1
1.77875e+09,0,pedestrian,0.331098,0.331098,4.29641,1
1.77875e+09,1,pedestrian,0.272,0.272,0.976319,1
1.77875e+09,2,child,0.476,0.476,1.8561,1
1.77875e+09,3,vehicle,0.439918,0.439918,3.65198,1
1.77875e+09,4,box,0.0845531,0.0845531,2.43967,1
1.77875e+09,0,pedestrian,0.330551,0.330551,4.29655,1
1.77875e+09,1,pedestrian,0.272,0.272,0.978348,1
1.77875e+09,2,child,0.476,0.476,1.85812,1
1.77875e+09,3,vehicle,0.439916,0.439916,3.65311,1
1.77875e+09,4,box,0.08456,0.08456,2.43957,1
1.77875e+09,0,pedestrian,0.330551,0.330551,4.29654,1
1.77875e+09,1,pedestrian,0.272,0.272,0.978359,1
1.77875e+09,2,child,0.476,0.476,1.85813,1
1.77875e+09,3,vehicle,0.439916,0.439916,3.6531,1
1.77875e+09,4,box,0.08456,0.08456,2.43956,1
1.77875e+09,0,pedestrian,0.330551,0.330551,4.29652,1
1.77875e+09,1,pedestrian,0.272,0.272,0.978374,1
1.77875e+09,2,child,0.476,0.476,1.85814,1
1.77875e+09,3,vehicle,0.439916,0.439916,3.65308,1
1.77875e+09,4,box,0.08456,0.08456,2.43954,1
1.77875e+09,0,pedestrian,0.330306,0.330306,4.27544,1
1.77875e+09,1,pedestrian,0.272,0.272,0.998172,1
1.77875e+09,2,child,0.476,0.476,1.87406,1
1.77875e+09,3,vehicle,0.439915,0.439915,3.63649,1
1.77875e+09,4,box,0.0845057,0.0845057,2.41666,1
1.77875e+09,0,pedestrian,0.330306,0.330306,4.27543,1
1.77875e+09,1,pedestrian,0.272,0.272,0.998187,1
1.77875e+09,2,child,0.476,0.476,1.87407,1
1.77875e+09,3,vehicle,0.439915,0.439915,3.63648,1
1.77875e+09,4,box,0.0845056,0.0845056,2.41664,1
1.77875e+09,0,pedestrian,0.330277,0.330277,4.27565,1
1.77875e+09,1,pedestrian,0.272,0.272,1.00091,1
1.77875e+09,2,child,0.476,0.476,1.8768,1
1.77875e+09,3,vehicle,0.439913,0.439913,3.638,1
1.77875e+09,4,box,0.0845151,0.0845151,2.41651,1
1.77875e+09,0,pedestrian,0.330277,0.330277,4.27563,1
1.77875e+09,1,pedestrian,0.272,0.272,1.00093,1
1.77875e+09,2,child,0.476,0.476,1.87681,1
1.77875e+09,3,vehicle,0.439913,0.439913,3.63799,1
1.77875e+09,4,box,0.0845151,0.0845151,2.4165,1
1.77875e+09,0,pedestrian,0.330277,0.330277,4.27562,1
1.77875e+09,1,pedestrian,0.272,0.272,1.00094,1
1.77875e+09,2,child,0.476,0.476,1.87682,1
1.77875e+09,3,vehicle,0.439913,0.439913,3.63798,1
1.77875e+09,4,box,0.084515,0.084515,2.41648,1
1.77875e+09,0,pedestrian,0.330028,0.330028,4.25458,1
1.77875e+09,1,pedestrian,0.272,0.272,1.02113,1
1.77875e+09,2,child,0.476,0.476,1.89298,1
1.77875e+09,3,vehicle,0.439913,0.439913,3.62132,1
1.77875e+09,4,box,0.0844595,0.0844595,2.39358,1
1.77875e+09,0,pedestrian,0.330027,0.330027,4.25456,1
1.77875e+09,1,pedestrian,0.272,0.272,1.02115,1
1.77875e+09,2,child,0.476,0.476,1.893,1
1.77875e+09,3,vehicle,0.439913,0.439913,3.62131,1
1.77875e+09,4,box,0.0844595,0.0844595,2.39356,1
1.77875e+09,0,pedestrian,0.32955,0.32955,4.25469,1
1.77875e+09,1,pedestrian,0.272,0.272,1.02295,1
1.77875e+09,2,child,0.476,0.476,1.89479,1
1.77875e+09,3,vehicle,0.439911,0.439911,3.62229,1
1.77875e+09,4,box,0.0844658,0.0844658,2.39344,1
1.77875e+09,0,pedestrian,0.32955,0.32955,4.25467,1
1.77875e+09,1,pedestrian,0.272,0.272,1.02296,1
1.77875e+09,2,child,0.476,0.476,1.89481,1
1.77875e+09,3,vehicle,0.439911,0.439911,3.62228,1
1.77875e+09,4,box,0.0844657,0.0844657,2.39343,1
1.77875e+09,0,pedestrian,0.32955,0.32955,4.25466,1
1.77875e+09,1,pedestrian,0.272,0.272,1.02298,1
1.77875e+09,2,child,0.476,0.476,1.89482,1
1.77875e+09,3,vehicle,0.439911,0.439911,3.62227,1
1.77875e+09,4,box,0.0844657,0.0844657,2.39341,1
1.77875e+09,0,pedestrian,0.329296,0.329296,4.23383,1
1.77875e+09,1,pedestrian,0.272,0.272,1.04337,1
1.77875e+09,2,child,0.476,0.476,1.91109,1
1.77875e+09,3,vehicle,0.439911,0.439911,3.60569,1
1.77875e+09,4,box,0.0844093,0.0844093,2.37069,1
1.77875e+09,0,pedestrian,0.329286,0.329286,4.23397,1
1.77875e+09,1,pedestrian,0.272,0.272,1.04433,1
1.77875e+09,2,child,0.476,0.476,1.91205,1
1.77875e+09,3,vehicle,0.43991,0.43991,3.60627,1
1.77875e+09,4,box,0.0844127,0.0844127,2.37069,1
1.77875e+09,0,pedestrian,0.329266,0.329266,4.23415,1
1.77875e+09,1,pedestrian,0.272,0.272,1.04615,1
1.77875e+09,2,child,0.476,0.476,1.91386,1
1.77875e+09,3,vehicle,0.439908,0.439908,3.60729,1
1.77875e+09,4,box,0.0844191,0.0844191,2.37061,1
1.77875e+09,0,pedestrian,0.329266,0.329266,4.23414,1
1.77875e+09,1,pedestrian,0.272,0.272,1.04617,1
1.77875e+09,2,child,0.476,0.476,1.91387,1
1.77875e+09,3,vehicle,0.439908,0.439908,3.60728,1
1.77875e+09,4,box,0.084419,0.084419,2.37059,1
1.77875e+09,0,pedestrian,0.329265,0.329265,4.23412,1
1.77875e+09,1,pedestrian,0.272,0.272,1.04618,1
1.77875e+09,2,child,0.476,0.476,1.91389,1
1.77875e+09,3,vehicle,0.439908,0.439908,3.60726,1
1.77875e+09,4,box,0.084419,0.084419,2.37057,1
1.77875e+09,0,pedestrian,0.329009,0.329009,4.21343,1
1.77875e+09,1,pedestrian,0.272,0.272,1.06685,1
1.77875e+09,2,child,0.476,0.476,1.93033,1
1.77875e+09,3,vehicle,0.439908,0.439908,3.5907,1
1.77875e+09,4,box,0.0843616,0.0843616,2.34793,1
1.77875e+09,0,pedestrian,0.329009,0.329009,4.21341,1
1.77875e+09,1,pedestrian,0.272,0.272,1.06687,1
1.77875e+09,2,child,0.476,0.476,1.93034,1
1.77875e+09,3,vehicle,0.439908,0.439908,3.59069,1
1.77875e+09,4,box,0.0843615,0.0843615,2.34791,1
1.77875e+09,0,pedestrian,0.328542,0.328542,4.21371,1
1.77875e+09,1,pedestrian,0.272,0.272,1.06842,1
1.77875e+09,2,child,0.476,0.476,1.9319,1
1.77875e+09,3,vehicle,0.439907,0.439907,3.59168,1
1.77875e+09,4,box,0.0843671,0.0843671,2.34798,1
1.77875e+09,0,pedestrian,0.328542,0.328542,4.2137,1
1.77875e+09,1,pedestrian,0.272,0.272,1.06843,1
1.77875e+09,2,child,0.476,0.476,1.93191,1
1.77875e+09,3,vehicle,0.439907,0.439907,3.59167,1
1.77875e+09,4,box,0.0843671,0.0843671,2.34796,1
1.77875e+09,0,pedestrian,0.328542,0.328542,4.21369,1
1.77875e+09,1,pedestrian,0.272,0.272,1.06845,1
1.77875e+09,2,child,0.476,0.476,1.93192,1
1.77875e+09,3,vehicle,0.439907,0.439907,3.59166,1
1.77875e+09,4,box,0.084367,0.084367,2.34795,1
1.77875e+09,0,pedestrian,0.328271,0.328271,4.19304,1
1.77875e+09,1,pedestrian,0.272,0.272,1.09019,1
1.77875e+09,2,child,0.476,0.476,1.94931,1
1.77875e+09,3,vehicle,0.439905,0.439905,3.57538,1
1.77875e+09,4,box,0.0843107,0.0843107,2.32519,1
1.77875e+09,0,pedestrian,0.32827,0.32827,4.19303,1
1.77875e+09,1,pedestrian,0.272,0.272,1.09021,1
1.77875e+09,2,child,0.476,0.476,1.94932,1
1.77875e+09,3,vehicle,0.439905,0.439905,3.57536,1
1.77875e+09,4,box,0.0843107,0.0843107,2.32517,1
1.77875e+09,0,pedestrian,0.328254,0.328254,4.19319,1
1.77875e+09,1,pedestrian,0.272,0.272,1.09167,1
1.77875e+09,2,child,0.476,0.476,1.95078,1
1.77875e+09,3,vehicle,0.439904,0.439904,3.5762,1
1.77875e+09,4,box,0.084316,0.084316,2.3251,1
1.77875e+09,0,pedestrian,0.328253,0.328253,4.19318,1
1.77875e+09,1,pedestrian,0.272,0.272,1.09169,1
1.77875e+09,2,child,0.476,0.476,1.9508,1
1.77875e+09,3,vehicle,0.439904,0.439904,3.57618,1
1.77875e+09,4,box,0.0843159,0.0843159,2.32508,1
1.77875e+09,0,pedestrian,0.328253,0.328253,4.19316,1
1.77875e+09,1,pedestrian,0.272,0.272,1.09171,1
1.77875e+09,2,child,0.476,0.476,1.95081,1
1.77875e+09,3,vehicle,0.439904,0.439904,3.57617,1
1.77875e+09,4,box,0.0843159,0.0843159,2.32506,1
1.77875e+09,0,pedestrian,0.327988,0.327988,4.17273,1
1.77875e+09,1,pedestrian,0.272,0.272,1.1129,1
1.77875e+09,2,child,0.476,0.476,1.96759,1
1.77875e+09,3,vehicle,0.439903,0.439903,3.55963,1
1.77875e+09,4,box,0.0842562,0.0842562,2.3026,1
1.77875e+09,0,pedestrian,0.327987,0.327987,4.17267,1
1.77875e+09,1,pedestrian,0.272,0.272,1.11297,1
1.77875e+09,2,child,0.476,0.476,1.96764,1
1.77875e+09,3,vehicle,0.439903,0.439903,3.55958,1
1.77875e+09,4,box,0.084256,0.084256,2.30253,1
1.77875e+09,0,pedestrian,0.327597,0.327597,4.17294,1
1.77875e+09,1,pedestrian,0.272,0.272,1.11446,1
1.77875e+09,2,child,0.476,0.476,1.96914,1
1.77875e+09,3,vehicle,0.439902,0.439902,3.56051,1
1.77875e+09,4,box,0.0842615,0.0842615,2.30254,1
1.77875e+09,0,pedestrian,0.327597,0.327597,4.17292,1
1.77875e+09,1,pedestrian,0.272,0.272,1.11448,1
1.77875e+09,2,child,0.476,0.476,1.96915,1
1.77875e+09,3,vehicle,0.439902,0.439902,3.5605,1
1.77875e+09,4,box,0.0842615,0.0842615,2.30253,1
1.77875e+09,0,pedestrian,0.327596,0.327596,4.17291,1
1.77875e+09,1,pedestrian,0.272,0.272,1.11449,1
1.77875e+09,2,child,0.476,0.476,1.96916,1
1.77875e+09,3,vehicle,0.439902,0.439902,3.56049,1
1.77875e+09,4,box,0.0842615,0.0842615,2.30251,1
1.77875e+09,0,pedestrian,0.327325,0.327325,4.15254,1
1.77875e+09,1,pedestrian,0.272,0.272,1.136,1
1.77875e+09,2,child,0.476,0.476,1.98616,1
1.77875e+09,3,vehicle,0.439901,0.439901,3.54391,1
1.77875e+09,4,box,0.0842004,0.0842004,2.28006,1
1.77875e+09,0,pedestrian,0.327325,0.327325,4.15253,1
1.77875e+09,1,pedestrian,0.272,0.272,1.13601,1
1.77875e+09,2,child,0.476,0.476,1.98616,1
1.77875e+09,3,vehicle,0.439901,0.439901,3.5439,1
1.77875e+09,4,box,0.0842004,0.0842004,2.28005,1
1.77875e+09,0,pedestrian,0.327302,0.327302,4.15278,1
1.77875e+09,1,pedestrian,0.272,0.272,1.13798,1
1.77875e+09,2,child,0.476,0.476,1.98812,1
1.77875e+09,3,vehicle,0.4399,0.4399,3.54503,1
1.77875e+09,4,box,0.0842077,0.0842077,2.27995,1
1.77875e+09,0,pedestrian,0.327302,0.327302,4.15277,1
1.77875e+09,1,pedestrian,0.272,0.272,1.13799,1
1.77875e+09,2,child,0.476,0.476,1.98813,1
1.77875e+09,3,vehicle,0.4399,0.4399,3.54502,1
1.77875e+09,4,box,0.0842077,0.0842077,2.27993,1
1.77875e+09,0,pedestrian,0.327302,0.327302,4.15276,1
1.77875e+09,1,pedestrian,0.272,0.272,1.13801,1
1.77875e+09,2,child,0.476,0.476,1.98814,1
1.77875e+09,3,vehicle,0.4399,0.4399,3.54501,1
1.77875e+09,4,box,0.0842077,0.0842077,2.27992,1
1.77875e+09,0,pedestrian,0.327026,0.327026,4.13246,1
1.77875e+09,1,pedestrian,0.272,0.272,1.15982,1
1.77875e+09,2,child,0.476,0.476,2.00535,1
1.77875e+09,3,vehicle,0.439899,0.439899,3.52839,1
1.77875e+09,4,box,0.0841452,0.0841452,2.2575,1
1.77875e+09,0,pedestrian,0.327026,0.327026,4.13245,1
1.77875e+09,1,pedestrian,0.272,0.272,1.15984,1
1.77875e+09,2,child,0.476,0.476,2.00536,1
1.77875e+09,3,vehicle,0.439899,0.439899,3.52838,1
1.77875e+09,4,box,0.0841452,0.0841452,2.25748,1
1.77875e+09,0,pedestrian,0.326654,0.326654,4.13249,1
1.77875e+09,1,pedestrian,0.272,0.272,1.16115,1
1.77875e+09,2,child,0.476,0.476,2.00665,1
1.77875e+09,3,vehicle,0.439898,0.439898,3.52902,1
1.77875e+09,4,box,0.0841501,0.0841501,2.25727,1
1.77875e+09,0,pedestrian,0.326654,0.326654,4.13247,1
1.77875e+09,1,pedestrian,0.272,0.272,1.16117,1
1.77875e+09,2,child,0.476,0.476,2.00666,1
1.77875e+09,3,vehicle,0.439898,0.439898,3.52901,1
1.77875e+09,4,box,0.08415,0.08415,2.25725,1
1.77875e+09,0,pedestrian,0.326654,0.326654,4.13246,1
1.77875e+09,1,pedestrian,0.272,0.272,1.16118,1
1.77875e+09,2,child,0.476,0.476,2.00667,1
1.77875e+09,3,vehicle,0.439898,0.439898,3.529,1
1.77875e+09,4,box,0.08415,0.08415,2.25724,1
1.77875e+09,0,pedestrian,0.326373,0.326373,4.11231,1
1.77875e+09,1,pedestrian,0.272,0.272,1.18321,1
1.77875e+09,2,child,0.476,0.476,2.02401,1
1.77875e+09,3,vehicle,0.439897,0.439897,3.5124,1
1.77875e+09,4,box,0.0840863,0.0840863,2.23493,1
1.77875e+09,0,pedestrian,0.326365,0.326365,4.11239,1
1.77875e+09,1,pedestrian,0.272,0.272,1.18389,1
1.77875e+09,2,child,0.476,0.476,2.02469,1
1.77875e+09,3,vehicle,0.439897,0.439897,3.51276,1
1.77875e+09,4,box,0.0840886,0.0840886,2.23487,1
1.77875e+09,0,pedestrian,0.32635,0.32635,4.11254,1
1.77875e+09,1,pedestrian,0.272,0.272,1.18515,1
1.77875e+09,2,child,0.476,0.476,2.02594,1
1.77875e+09,3,vehicle,0.439896,0.439896,3.51346,1
1.77875e+09,4,box,0.0840934,0.0840934,2.23477,1
1.77875e+09,0,pedestrian,0.32635,0.32635,4.11253,1
1.77875e+09,1,pedestrian,0.272,0.272,1.18517,1
1.77875e+09,2,child,0.476,0.476,2.02595,1
1.77875e+09,3,vehicle,0.439896,0.439896,3.51345,1
1.77875e+09,4,box,0.0840933,0.0840933,2.23475,1
1.77875e+09,0,pedestrian,0.32635,0.32635,4.11251,1
1.77875e+09,1,pedestrian,0.272,0.272,1.18518,1
1.77875e+09,2,child,0.476,0.476,2.02596,1
1.77875e+09,3,vehicle,0.439896,0.439896,3.51344,1
1.77875e+09,4,box,0.0840933,0.0840933,2.23474,1
1.77875e+09,0,pedestrian,0.326066,0.326066,4.0925,1
1.77875e+09,1,pedestrian,0.272,0.272,1.20744,1
1.77875e+09,2,child,0.476,0.476,2.04346,1
1.77875e+09,3,vehicle,0.439895,0.439895,3.49685,1
1.77875e+09,4,box,0.0840283,0.0840283,2.21252,1
1.77875e+09,0,pedestrian,0.326065,0.326065,4.09249,1
1.77875e+09,1,pedestrian,0.272,0.272,1.20745,1
1.77875e+09,2,child,0.476,0.476,2.04347,1
1.77875e+09,3,vehicle,0.439895,0.439895,3.49684,1
1.77875e+09,4,box,0.0840283,0.0840283,2.2125,1
1.77875e+09,0,pedestrian,0.32572,0.32572,4.09268,1
1.77875e+09,1,pedestrian,0.272,0.272,1.20853,1
1.77875e+09,2,child,0.476,0.476,2.04454,1
1.77875e+09,3,vehicle,0.439894,0.439894,3.49749,1
1.77875e+09,4,box,0.0840325,0.0840325,2.21247,1
1.77875e+09,0,pedestrian,0.32572,0.32572,4.09267,1
1.77875e+09,1,pedestrian,0.272,0.272,1.20854,1
1.77875e+09,2,child,0.476,0.476,2.04456,1
1.77875e+09,3,vehicle,0.439894,0.439894,3.49748,1
1.77875e+09,4,box,0.0840325,0.0840325,2.21245,1
1.77875e+09,0,pedestrian,0.325719,0.325719,4.09265,1
1.77875e+09,1,pedestrian,0.272,0.272,1.20856,1
1.77875e+09,2,child,0.476,0.476,2.04457,1
1.77875e+09,3,vehicle,0.439894,0.439894,3.49747,1
1.77875e+09,4,box,0.0840324,0.0840324,2.21244,1
1.77875e+09,0,pedestrian,0.32543,0.32543,4.07276,1
1.77875e+09,1,pedestrian,0.272,0.272,1.23104,1
1.77875e+09,2,child,0.476,0.476,2.06223,1
1.77875e+09,3,vehicle,0.439893,0.439893,3.48088,1
1.77875e+09,4,box,0.0839661,0.0839661,2.1903,1
1.77875e+09,0,pedestrian,0.32543,0.32543,4.07274,1
1.77875e+09,1,pedestrian,0.272,0.272,1.23107,1
1.77875e+09,2,child,0.476,0.476,2.06225,1
1.77875e+09,3,vehicle,0.439893,0.439893,3.48086,1
1.77875e+09,4,box,0.083966,0.083966,2.19027,1
1.77875e+09,0,pedestrian,0.32541,0.32541,4.07294,1
1.77875e+09,1,pedestrian,0.272,0.272,1.23271,1
1.77875e+09,2,child,0.476,0.476,2.06387,1
1.77875e+09,3,vehicle,0.439892,0.439892,3.48178,1
1.77875e+09,4,box,0.0839725,0.0839725,2.19011,1
1.77875e+09,0,pedestrian,0.325409,0.325409,4.07293,1
1.77875e+09,1,pedestrian,0.272,0.272,1.23272,1
1.77875e+09,2,child,0.476,0.476,2.06388,1
1.77875e+09,3,vehicle,0.439892,0.439892,3.48177,1
1.77875e+09,4,box,0.0839724,0.0839724,2.1901,1
1.77875e+09,0,pedestrian,0.325409,0.325409,4.07292,1
1.77875e+09,1,pedestrian,0.272,0.272,1.23274,1
1.77875e+09,2,child,0.476,0.476,2.06389,1
1.77875e+09,3,vehicle,0.439892,0.439892,3.48176,1
1.77875e+09,4,box,0.0839724,0.0839724,2.19009,1
1.77875e+09,0,pedestrian,0.325116,0.325116,4.05317,1
1.77875e+09,1,pedestrian,0.272,0.272,1.25542,1
1.77875e+09,2,child,0.476,0.476,2.08169,1
1.77875e+09,3,vehicle,0.439891,0.439891,3.46519,1
1.77875e+09,4,box,0.0839047,0.0839047,2.16806,1
1.77875e+09,0,pedestrian,0.325114,0.325114,4.05301,1
1.77875e+09,1,pedestrian,0.272,0.272,1.25561,1
1.77875e+09,2,child,0.476,0.476,2.08184,1
1.77875e+09,3,vehicle,0.439891,0.439891,3.46505,1
1.77875e+09,4,box,0.0839041,0.0839041,2.16787,1
1.77875e+09,0,pedestrian,0.324813,0.324813,4.05313,1
1.77875e+09,1,pedestrian,0.272,0.272,1.25656,1
1.77875e+09,2,child,0.476,0.476,2.08278,1
1.77875e+09,3,vehicle,0.43989,0.43989,3.46557,1
1.77875e+09,4,box,0.0839079,0.0839079,2.16777,1
1.77875e+09,0,pedestrian,0.324812,0.324812,4.05311,1
1.77875e+09,1,pedestrian,0.272,0.272,1.25658,1
1.77875e+09,2,child,0.476,0.476,2.08279,1
1.77875e+09,3,vehicle,0.43989,0.43989,3.46556,1
1.77875e+09,4,box,0.0839078,0.0839078,2.16776,1
1.77875e+09,0,pedestrian,0.324812,0.324812,4.05309,1
1.77875e+09,1,pedestrian,0.272,0.272,1.2566,1
1.77875e+09,2,child,0.476,0.476,2.0828,1
1.77875e+09,3,vehicle,0.43989,0.43989,3.46554,1
1.77875e+09,4,box,0.0839078,0.0839078,2.16774,1
1.77875e+09,0,pedestrian,0.324517,0.324517,4.03362,1
1.77875e+09,1,pedestrian,0.272,0.272,1.27931,1
1.77875e+09,2,child,0.476,0.476,2.10061,1
1.77875e+09,3,vehicle,0.439889,0.439889,3.44911,1
1.77875e+09,4,box,0.0838391,0.0838391,2.14597,1
1.77875e+09,0,pedestrian,0.324515,0.324515,4.0335,1
1.77875e+09,1,pedestrian,0.272,0.272,1.27946,1
1.77875e+09,2,child,0.476,0.476,2.10073,1
1.77875e+09,3,vehicle,0.439889,0.439889,3.449,1
1.77875e+09,4,box,0.0838387,0.0838387,2.14584,1
1.77875e+09,0,pedestrian,0.324497,0.324497,4.03369,1
1.77875e+09,1,pedestrian,0.272,0.272,1.2809,1
1.77875e+09,2,child,0.476,0.476,2.10215,1
1.77875e+09,3,vehicle,0.439888,0.439888,3.44979,1
1.77875e+09,4,box,0.0838445,0.0838445,2.14567,1
1.77875e+09,0,pedestrian,0.324497,0.324497,4.03367,1
1.77875e+09,1,pedestrian,0.272,0.272,1.28092,1
1.77875e+09,2,child,0.476,0.476,2.10217,1
1.77875e+09,3,vehicle,0.439888,0.439888,3.44978,1
1.77875e+09,4,box,0.0838445,0.0838445,2.14565,1
1.77875e+09,0,pedestrian,0.324496,0.324496,4.03365,1
1.77875e+09,1,pedestrian,0.272,0.272,1.28094,1
1.77875e+09,2,child,0.476,0.476,2.10218,1
1.77875e+09,3,vehicle,0.439888,0.439888,3.44977,1
1.77875e+09,4,box,0.0838444,0.0838444,2.14563,1
1.77875e+09,0,pedestrian,0.324194,0.324194,4.0141,1
1.77875e+09,1,pedestrian,0.272,0.272,1.30411,1
1.77875e+09,2,child,0.476,0.476,2.12033,1
1.77875e+09,3,vehicle,0.439887,0.439887,3.43315,1
1.77875e+09,4,box,0.0837736,0.0837736,2.12372,1
1.77875e+09,0,pedestrian,0.324193,0.324193,4.01408,1
1.77875e+09,1,pedestrian,0.272,0.272,1.30413,1
1.77875e+09,2,child,0.476,0.476,2.12035,1
1.77875e+09,3,vehicle,0.439887,0.439887,3.43314,1
1.77875e+09,4,box,0.0837735,0.0837735,2.1237,1
1.77875e+09,0,pedestrian,0.323926,0.323926,4.01425,1
1.77875e+09,1,pedestrian,0.272,0.272,1.305,1
1.77875e+09,2,child,0.476,0.476,2.12123,1
1.77875e+09,3,vehicle,0.439886,0.439886,3.43366,1
1.77875e+09,4,box,0.0837771,0.0837771,2.12365,1
1.77875e+09,0,pedestrian,0.323926,0.323926,4.01424,1
1.77875e+09,1,pedestrian,0.272,0.272,1.30501,1
1.77875e+09,2,child,0.476,0.476,2.12123,1
1.77875e+09,3,vehicle,0.439886,0.439886,3.43365,1
1.77875e+09,4,box,0.0837771,0.0837771,2.12364,1
1.77875e+09,0,pedestrian,0.323926,0.323926,4.01423,1
1.77875e+09,1,pedestrian,0.272,0.272,1.30503,1
1.77875e+09,2,child,0.476,0.476,2.12125,1
1.77875e+09,3,vehicle,0.439886,0.439886,3.43365,1
1.77875e+09,4,box,0.083777,0.083777,2.12363,1
1.77875e+09,0,pedestrian,0.323619,0.323619,3.9949,1
1.77875e+09,1,pedestrian,0.272,0.272,1.32829,1
1.77875e+09,2,child,0.476,0.476,2.13946,1
1.77875e+09,3,vehicle,0.439885,0.439885,3.41711,1
1.77875e+09,4,box,0.083705,0.083705,2.10191,1
1.77875e+09,0,pedestrian,0.323619,0.323619,3.99488,1
1.77875e+09,1,pedestrian,0.272,0.272,1.32831,1
1.77875e+09,2,child,0.476,0.476,2.13947,1
1.77875e+09,3,vehicle,0.439885,0.439885,3.4171,1
1.77875e+09,4,box,0.0837049,0.0837049,2.10189,1
1.77875e+09,0,pedestrian,0.323605,0.323605,3.99485,1
1.77875e+09,1,pedestrian,0.272,0.272,1.3294,1
1.77875e+09,2,child,0.476,0.476,2.1405,1
1.77875e+09,3,vehicle,0.439884,0.439884,3.41753,1
1.77875e+09,4,box,0.0837093,0.0837093,2.10157,1
1.77875e+09,0,pedestrian,0.323605,0.323605,3.99483,1
1.77875e+09,1,pedestrian,0.272,0.272,1.32942,1
1.77875e+09,2,child,0.476,0.476,2.14052,1
1.77875e+09,3,vehicle,0.439884,0.439884,3.41752,1
1.77875e+09,4,box,0.0837092,0.0837092,2.10156,1
1.77875e+09,0,pedestrian,0.323605,0.323605,3.99482,1
1.77875e+09,1,pedestrian,0.272,0.272,1.32944,1
1.77875e+09,2,child,0.476,0.476,2.14053,1
1.77875e+09,3,vehicle,0.439884,0.439884,3.41751,1
1.77875e+09,4,box,0.0837091,0.0837091,2.10154,1
1.77875e+09,0,pedestrian,0.323293,0.323293,3.97555,1
1.77875e+09,1,pedestrian,0.272,0.272,1.35296,1
1.77875e+09,2,child,0.476,0.476,2.15895,1
1.77875e+09,3,vehicle,0.439883,0.439883,3.40092,1
1.77875e+09,4,box,0.0836353,0.0836353,2.07985,1
1.77875e+09,0,pedestrian,0.323292,0.323292,3.97547,1
1.77875e+09,1,pedestrian,0.272,0.272,1.35306,1
1.77875e+09,2,child,0.476,0.476,2.15902,1
1.77875e+09,3,vehicle,0.439883,0.439883,3.40086,1
1.77875e+09,4,box,0.083635,0.083635,2.07976,1
1.77875e+09,0,pedestrian,0.323071,0.323071,3.97555,1
1.77875e+09,1,pedestrian,0.272,0.272,1.35377,1
1.77875e+09,2,child,0.476,0.476,2.15971,1
1.77875e+09,3,vehicle,0.439882,0.439882,3.40122,1
1.77875e+09,4,box,0.0836379,0.0836379,2.07965,1
1.77875e+09,0,pedestrian,0.323071,0.323071,3.97554,1
1.77875e+09,1,pedestrian,0.272,0.272,1.35378,1
1.77875e+09,2,child,0.476,0.476,2.15972,1
1.77875e+09,3,vehicle,0.439882,0.439882,3.40121,1
1.77875e+09,4,box,0.0836378,0.0836378,2.07963,1
1.77875e+09,0,pedestrian,0.323071,0.323071,3.97552,1
1.77875e+09,1,pedestrian,0.272,0.272,1.3538,1
1.77875e+09,2,child,0.476,0.476,2.15974,1
1.77875e+09,3,vehicle,0.439882,0.439882,3.40119,1
1.77875e+09,4,box,0.0836378,0.0836378,2.07962,1
1.77875e+09,0,pedestrian,0.322756,0.322756,3.95646,1
1.77875e+09,1,pedestrian,0.272,0.272,1.37742,1
1.77875e+09,2,child,0.476,0.476,2.17822,1
1.77875e+09,3,vehicle,0.439881,0.439881,3.38468,1
1.77875e+09,4,box,0.0835626,0.0835626,2.05812,1
1.77875e+09,0,pedestrian,0.322755,0.322755,3.95643,1
1.77875e+09,1,pedestrian,0.272,0.272,1.37745,1
1.77875e+09,2,child,0.476,0.476,2.17825,1
1.77875e+09,3,vehicle,0.439881,0.439881,3.38465,1
1.77875e+09,4,box,0.0835625,0.0835625,2.05808,1
1.77875e+09,0,pedestrian,0.322743,0.322743,3.95644,1
1.77875e+09,1,pedestrian,0.272,0.272,1.37837,1
1.77875e+09,2,child,0.476,0.476,2.17912,1
1.77875e+09,3,vehicle,0.439881,0.439881,3.38497,1
1.77875e+09,4,box,0.0835651,0.0835651,2.05786,1
1.77875e+09,0,pedestrian,0.322743,0.322743,3.95642,1
1.77875e+09,1,pedestrian,0.272,0.272,1.37839,1
1.77875e+09,2,child,0.476,0.476,2.17914,1
1.77875e+09,3,vehicle,0.439881,0.439881,3.38496,1
1.77875e+09,4,box,0.083565,0.083565,2.05784,1
1.77875e+09,0,pedestrian,0.322743,0.322743,3.95642,1
1.77875e+09,1,pedestrian,0.272,0.272,1.3784,1
1.77875e+09,2,child,0.476,0.476,2.17915,1
1.77875e+09,3,vehicle,0.439881,0.439881,3.38495,1
1.77875e+09,4,box,0.083565,0.083565,2.05783,1
1.77875e+09,0,pedestrian,0.322423,0.322423,3.9374,1
1.77875e+09,1,pedestrian,0.272,0.272,1.40231,1
1.77875e+09,2,child,0.476,0.476,2.19786,1
