time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77867e+09,4,box,0.068,0.068,0.454228,1
1.77867e+09,0,pedestrian,0.343891,0.343891,3.27839,1
1.77867e+09,1,pedestrian,0.272,0.272,1.90917,1
1.77867e+09,2,child,0.583872,0.583872,3.50469,1
1.77867e+09,3,vehicle,0.470318,0.470318,1.02108,1
1.77867e+09,4,box,0.068,0.068,0.454231,1
1.77867e+09,0,pedestrian,0.34389,0.34389,3.2783,1
1.77867e+09,1,pedestrian,0.272,0.272,1.90933,1
1.77867e+09,2,child,0.58387,0.58387,3.50458,1
1.77867e+09,3,vehicle,0.470319,0.470319,1.021,1
1.77867e+09,4,box,0.068,0.068,0.454237,1
1.77867e+09,0,pedestrian,0.343661,0.343661,3.25233,1
1.77867e+09,1,pedestrian,0.272,0.272,1.93868,1
1.77867e+09,2,child,0.583332,0.583332,3.47772,1
1.77867e+09,3,vehicle,0.47035,0.47035,0.998307,1
1.77867e+09,4,box,0.068,0.068,0.452383,1
1.77867e+09,0,pedestrian,0.343661,0.343661,3.25231,1
1.77867e+09,1,pedestrian,0.272,0.272,1.93871,1
1.77867e+09,2,child,0.583332,0.583332,3.4777,1
1.77867e+09,3,vehicle,0.47035,0.47035,0.998291,1
1.77867e+09,4,box,0.068,0.068,0.452384,1
1.77867e+09,0,pedestrian,0.343662,0.343662,3.23226,1
1.77867e+09,1,pedestrian,0.272,0.272,1.94112,1
1.77867e+09,2,child,0.582985,0.582985,3.46622,1
1.77867e+09,3,vehicle,0.470239,0.470239,0.982882,1
1.77867e+09,4,box,0.068,0.068,0.446347,1
1.77867e+09,0,pedestrian,0.343661,0.343661,3.23224,1
1.77867e+09,1,pedestrian,0.272,0.272,1.94115,1
1.77867e+09,2,child,0.582984,0.582984,3.46619,1
1.77867e+09,3,vehicle,0.470239,0.470239,0.982864,1
1.77867e+09,4,box,0.068,0.068,0.446348,1
1.77867e+09,0,pedestrian,0.343661,0.343661,3.23222,1
1.77867e+09,1,pedestrian,0.272,0.272,1.94118,1
1.77867e+09,2,child,0.582984,0.582984,3.46617,1
1.77867e+09,3,vehicle,0.470239,0.470239,0.982848,1
1.77867e+09,4,box,0.068,0.068,0.446349,1
1.77867e+09,0,pedestrian,0.343427,0.343427,3.21641,1
1.77867e+09,1,pedestrian,0.272,0.272,1.9694,1
1.77867e+09,2,child,0.582606,0.582606,3.44523,1
1.77867e+09,3,vehicle,0.470304,0.470304,0.96793,1
1.77867e+09,4,box,0.068,0.068,0.447625,1
1.77867e+09,0,pedestrian,0.343426,0.343426,3.21639,1
1.77867e+09,1,pedestrian,0.272,0.272,1.96943,1
1.77867e+09,2,child,0.582606,0.582606,3.44521,1
1.77867e+09,3,vehicle,0.470304,0.470304,0.967916,1
1.77867e+09,4,box,0.068,0.068,0.447626,1
1.77867e+09,0,pedestrian,0.343518,0.343518,3.19631,1
1.77867e+09,1,pedestrian,0.272,0.272,1.97197,1
1.77867e+09,2,child,0.582252,0.582252,3.43376,1
1.77867e+09,3,vehicle,0.470172,0.470172,0.952566,1
1.77867e+09,4,box,0.068,0.068,0.44155,1
1.77867e+09,0,pedestrian,0.343517,0.343517,3.19624,1
1.77867e+09,1,pedestrian,0.272,0.272,1.97208,1
1.77867e+09,2,child,0.58225,0.58225,3.43368,1
1.77867e+09,3,vehicle,0.470172,0.470172,0.952504,1
1.77867e+09,4,box,0.068,0.068,0.441555,1
1.77867e+09,0,pedestrian,0.343517,0.343517,3.19623,1
1.77867e+09,1,pedestrian,0.272,0.272,1.97211,1
1.77867e+09,2,child,0.58225,0.58225,3.43365,1
1.77867e+09,3,vehicle,0.470173,0.470173,0.952489,1
1.77867e+09,4,box,0.068,0.068,0.441556,1
1.77867e+09,0,pedestrian,0.343457,0.343457,3.17058,1
1.77867e+09,1,pedestrian,0.272,0.272,2.00198,1
1.77867e+09,2,child,0.58168,0.58168,3.40731,1
1.77867e+09,3,vehicle,0.470142,0.470142,0.930144,1
1.77867e+09,4,box,0.068,0.068,0.439775,1
1.77867e+09,0,pedestrian,0.343455,0.343455,3.17047,1
1.77867e+09,1,pedestrian,0.272,0.272,2.00217,1
1.77867e+09,2,child,0.581678,0.581678,3.40717,1
1.77867e+09,3,vehicle,0.470142,0.470142,0.930042,1
1.77867e+09,4,box,0.068,0.068,0.439785,1
1.77867e+09,0,pedestrian,0.343754,0.343754,3.1505,1
1.77867e+09,1,pedestrian,0.272,0.272,2.00505,1
1.77867e+09,2,child,0.581315,0.581315,3.396,1
1.77867e+09,3,vehicle,0.469975,0.469975,0.915015,1
1.77867e+09,4,box,0.068,0.068,0.433691,1
1.77867e+09,0,pedestrian,0.343754,0.343754,3.15048,1
1.77867e+09,1,pedestrian,0.272,0.272,2.00507,1
1.77867e+09,2,child,0.581314,0.581314,3.39598,1
1.77867e+09,3,vehicle,0.469975,0.469975,0.915002,1
1.77867e+09,4,box,0.068,0.068,0.433692,1
1.77867e+09,0,pedestrian,0.343754,0.343754,3.15047,1
1.77867e+09,1,pedestrian,0.272,0.272,2.00509,1
1.77867e+09,2,child,0.581314,0.581314,3.39597,1
1.77867e+09,3,vehicle,0.469975,0.469975,0.914991,1
1.77867e+09,4,box,0.068,0.068,0.433693,1
1.77867e+09,0,pedestrian,0.343528,0.343528,3.13476,1
1.77867e+09,1,pedestrian,0.272,0.272,2.0341,1
1.77867e+09,2,child,0.580907,0.580907,3.37502,1
1.77867e+09,3,vehicle,0.470004,0.470004,0.900022,1
1.77867e+09,4,box,0.068,0.068,0.435168,1
1.77867e+09,0,pedestrian,0.343528,0.343528,3.13474,1
1.77867e+09,1,pedestrian,0.272,0.272,2.03413,1
1.77867e+09,2,child,0.580907,0.580907,3.375,1
1.77867e+09,3,vehicle,0.470004,0.470004,0.900008,1
1.77867e+09,4,box,0.068,0.068,0.43517,1
1.77867e+09,0,pedestrian,0.343829,0.343829,3.11462,1
1.77867e+09,1,pedestrian,0.272,0.272,2.03717,1
1.77867e+09,2,child,0.580534,0.580534,3.36383,1
1.77867e+09,3,vehicle,0.469812,0.469812,0.884985,1
1.77867e+09,4,box,0.068,0.068,0.428966,1
1.77867e+09,0,pedestrian,0.343829,0.343829,3.11461,1
1.77867e+09,1,pedestrian,0.272,0.272,2.03719,1
1.77867e+09,2,child,0.580533,0.580533,3.36381,1
1.77867e+09,3,vehicle,0.469812,0.469812,0.884972,1
1.77867e+09,4,box,0.068,0.068,0.428967,1
1.77867e+09,0,pedestrian,0.343829,0.343829,3.11459,1
1.77867e+09,1,pedestrian,0.272,0.272,2.03722,1
1.77867e+09,2,child,0.580533,0.580533,3.36379,1
1.77867e+09,3,vehicle,0.469812,0.469812,0.884956,1
1.77867e+09,4,box,0.068,0.068,0.428968,1
1.77867e+09,0,pedestrian,0.343741,0.343741,3.08947,1
1.77867e+09,1,pedestrian,0.272,0.272,2.06735,1
1.77867e+09,2,child,0.579935,0.579935,3.33803,1
1.77867e+09,3,vehicle,0.469714,0.469714,0.863083,1
1.77867e+09,4,box,0.068,0.068,0.427409,1
1.77867e+09,0,pedestrian,0.343741,0.343741,3.08946,1
1.77867e+09,1,pedestrian,0.272,0.272,2.06737,1
1.77867e+09,2,child,0.579935,0.579935,3.33801,1
1.77867e+09,3,vehicle,0.469714,0.469714,0.863071,1
1.77867e+09,4,box,0.068,0.068,0.427411,1
1.77867e+09,0,pedestrian,0.344038,0.344038,3.06933,1
1.77867e+09,1,pedestrian,0.272,0.272,2.07088,1
1.77867e+09,2,child,0.57955,0.57955,3.32694,1
1.77867e+09,3,vehicle,0.469484,0.469484,0.848249,1
1.77867e+09,4,box,0.068,0.068,0.42125,1
1.77867e+09,0,pedestrian,0.344038,0.344038,3.06932,1
1.77867e+09,1,pedestrian,0.272,0.272,2.0709,1
1.77867e+09,2,child,0.57955,0.57955,3.32693,1
1.77867e+09,3,vehicle,0.469484,0.469484,0.848238,1
1.77867e+09,4,box,0.068,0.068,0.421251,1
1.77867e+09,0,pedestrian,0.344038,0.344038,3.06931,1
1.77867e+09,1,pedestrian,0.272,0.272,2.07092,1
1.77867e+09,2,child,0.57955,0.57955,3.32692,1
1.77867e+09,3,vehicle,0.469484,0.469484,0.848231,1
1.77867e+09,4,box,0.068,0.068,0.421251,1
1.77867e+09,0,pedestrian,0.343784,0.343784,3.05406,1
1.77867e+09,1,pedestrian,0.272,0.272,2.10005,1
1.77867e+09,2,child,0.579121,0.579121,3.30643,1
1.77867e+09,3,vehicle,0.469469,0.469469,0.833571,1
1.77867e+09,4,box,0.068,0.068,0.422894,1
1.77867e+09,0,pedestrian,0.343784,0.343784,3.05405,1
1.77867e+09,1,pedestrian,0.272,0.272,2.10008,1
1.77867e+09,2,child,0.57912,0.57912,3.30641,1
1.77867e+09,3,vehicle,0.469469,0.469469,0.833556,1
1.77867e+09,4,box,0.068,0.068,0.422896,1
1.77867e+09,0,pedestrian,0.344078,0.344078,3.0341,1
1.77867e+09,1,pedestrian,0.272,0.272,2.10366,1
1.77867e+09,2,child,0.57873,0.57873,3.29572,1
1.77867e+09,3,vehicle,0.469205,0.469205,0.81911,1
1.77867e+09,4,box,0.068,0.068,0.416554,1
1.77867e+09,0,pedestrian,0.344078,0.344078,3.03409,1
1.77867e+09,1,pedestrian,0.272,0.272,2.10369,1
1.77867e+09,2,child,0.57873,0.57873,3.2957,1
1.77867e+09,3,vehicle,0.469205,0.469205,0.819096,1
1.77867e+09,4,box,0.068,0.068,0.416555,1
1.77867e+09,0,pedestrian,0.344078,0.344078,3.03407,1
1.77867e+09,1,pedestrian,0.272,0.272,2.10372,1
1.77867e+09,2,child,0.578729,0.578729,3.29568,1
1.77867e+09,3,vehicle,0.469205,0.469205,0.81908,1
1.77867e+09,4,box,0.068,0.068,0.416557,1
1.77867e+09,0,pedestrian,0.343958,0.343958,3.00912,1
1.77867e+09,1,pedestrian,0.272,0.272,2.13465,1
1.77867e+09,2,child,0.578092,0.578092,3.27015,1
1.77867e+09,3,vehicle,0.469025,0.469025,0.797425,1
1.77867e+09,4,box,0.068,0.068,0.415153,1
1.77867e+09,0,pedestrian,0.343958,0.343958,3.0091,1
1.77867e+09,1,pedestrian,0.272,0.272,2.13469,1
1.77867e+09,2,child,0.578092,0.578092,3.27012,1
1.77867e+09,3,vehicle,0.469025,0.469025,0.797406,1
1.77867e+09,4,box,0.068,0.068,0.415156,1
1.77867e+09,0,pedestrian,0.344253,0.344253,2.98897,1
1.77867e+09,1,pedestrian,0.272,0.272,2.1386,1
1.77867e+09,2,child,0.577687,0.577687,3.25952,1
1.77867e+09,3,vehicle,0.468713,0.468713,0.783085,1
1.77867e+09,4,box,0.068,0.068,0.408751,1
1.77867e+09,0,pedestrian,0.344252,0.344252,2.98895,1
1.77867e+09,1,pedestrian,0.272,0.272,2.13862,1
1.77867e+09,2,child,0.577686,0.577686,3.2595,1
1.77867e+09,3,vehicle,0.468713,0.468713,0.783074,1
1.77867e+09,4,box,0.068,0.068,0.408753,1
1.77867e+09,0,pedestrian,0.344252,0.344252,2.98894,1
1.77867e+09,1,pedestrian,0.272,0.272,2.13866,1
1.77867e+09,2,child,0.577686,0.577686,3.25948,1
1.77867e+09,3,vehicle,0.468713,0.468713,0.783057,1
1.77867e+09,4,box,0.068,0.068,0.408754,1
1.77867e+09,0,pedestrian,0.343969,0.343969,2.97415,1
1.77867e+09,1,pedestrian,0.272,0.272,2.16791,1
1.77867e+09,2,child,0.577233,0.577233,3.23946,1
1.77867e+09,3,vehicle,0.468646,0.468646,0.76872,1
1.77867e+09,4,box,0.068,0.068,0.410571,1
1.77867e+09,0,pedestrian,0.343968,0.343968,2.97414,1
1.77867e+09,1,pedestrian,0.272,0.272,2.16794,1
1.77867e+09,2,child,0.577232,0.577232,3.23944,1
1.77867e+09,3,vehicle,0.468646,0.468646,0.768705,1
1.77867e+09,4,box,0.068,0.068,0.410573,1
1.77867e+09,0,pedestrian,0.344264,0.344264,2.95403,1
1.77867e+09,1,pedestrian,0.272,0.272,2.17188,1
1.77867e+09,2,child,0.576821,0.576821,3.22887,1
1.77867e+09,3,vehicle,0.468306,0.468306,0.754491,1
1.77867e+09,4,box,0.068,0.068,0.4042,1
1.77867e+09,0,pedestrian,0.344264,0.344264,2.95401,1
1.77867e+09,1,pedestrian,0.272,0.272,2.17193,1
1.77867e+09,2,child,0.57682,0.57682,3.22883,1
1.77867e+09,3,vehicle,0.468305,0.468305,0.754467,1
1.77867e+09,4,box,0.068,0.068,0.404203,1
1.77867e+09,0,pedestrian,0.344264,0.344264,2.95399,1
1.77867e+09,1,pedestrian,0.272,0.272,2.17196,1
1.77867e+09,2,child,0.57682,0.57682,3.22881,1
1.77867e+09,3,vehicle,0.468305,0.468305,0.754452,1
1.77867e+09,4,box,0.068,0.068,0.404205,1
1.77867e+09,0,pedestrian,0.344112,0.344112,2.92958,1
1.77867e+09,1,pedestrian,0.272,0.272,2.20316,1
1.77867e+09,2,child,0.57615,0.57615,3.20393,1
1.77867e+09,3,vehicle,0.46803,0.46803,0.733394,1
1.77867e+09,4,box,0.068,0.068,0.402961,1
1.77867e+09,0,pedestrian,0.344111,0.344111,2.92957,1
1.77867e+09,1,pedestrian,0.272,0.272,2.20319,1
1.77867e+09,2,child,0.57615,0.57615,3.20391,1
1.77867e+09,3,vehicle,0.46803,0.46803,0.733379,1
1.77867e+09,4,box,0.068,0.068,0.402963,1
1.77867e+09,0,pedestrian,0.344405,0.344405,2.90956,1
1.77867e+09,1,pedestrian,0.272,0.272,2.20731,1
1.77867e+09,2,child,0.57573,0.57573,3.19353,1
1.77867e+09,3,vehicle,0.467642,0.467642,0.719472,1
1.77867e+09,4,box,0.068,0.068,0.396683,1
1.77867e+09,0,pedestrian,0.344405,0.344405,2.90955,1
1.77867e+09,1,pedestrian,0.272,0.272,2.20734,1
1.77867e+09,2,child,0.575729,0.575729,3.19352,1
1.77867e+09,3,vehicle,0.467642,0.467642,0.719458,1
1.77867e+09,4,box,0.068,0.068,0.396684,1
1.77867e+09,0,pedestrian,0.344404,0.344404,2.90953,1
1.77867e+09,1,pedestrian,0.272,0.272,2.20737,1
1.77867e+09,2,child,0.575729,0.575729,3.19349,1
1.77867e+09,3,vehicle,0.467642,0.467642,0.719443,1
1.77867e+09,4,box,0.068,0.068,0.396686,1
1.77867e+09,0,pedestrian,0.344087,0.344087,2.89508,1
1.77867e+09,1,pedestrian,0.272,0.272,2.23701,1
1.77867e+09,2,child,0.575246,0.575246,3.17376,1
1.77867e+09,3,vehicle,0.467514,0.467514,0.70532,1
1.77867e+09,4,box,0.068,0.068,0.398694,1
1.77867e+09,0,pedestrian,0.344086,0.344086,2.89504,1
1.77867e+09,1,pedestrian,0.272,0.272,2.2371,1
1.77867e+09,2,child,0.575244,0.575244,3.1737,1
1.77867e+09,3,vehicle,0.467513,0.467513,0.705277,1
1.77867e+09,4,box,0.068,0.068,0.398701,1
1.77867e+09,0,pedestrian,0.344367,0.344367,2.87462,1
1.77867e+09,1,pedestrian,0.272,0.272,2.24233,1
1.77867e+09,2,child,0.5748,0.5748,3.16293,1
1.77867e+09,3,vehicle,0.467076,0.467076,0.691209,1
1.77867e+09,4,box,0.068,0.068,0.392299,1
1.77867e+09,0,pedestrian,0.344367,0.344367,2.87461,1
1.77867e+09,1,pedestrian,0.272,0.272,2.24235,1
1.77867e+09,2,child,0.574799,0.574799,3.16292,1
1.77867e+09,3,vehicle,0.467076,0.467076,0.691198,1
1.77867e+09,4,box,0.068,0.068,0.3923,1
1.77867e+09,0,pedestrian,0.344366,0.344366,2.8746,1
1.77867e+09,1,pedestrian,0.272,0.272,2.24237,1
1.77867e+09,2,child,0.574799,0.574799,3.16291,1
1.77867e+09,3,vehicle,0.467076,0.467076,0.691191,1
1.77867e+09,4,box,0.068,0.068,0.392301,1
1.77867e+09,0,pedestrian,0.344189,0.344189,2.85089,1
1.77867e+09,1,pedestrian,0.272,0.272,2.27322,1
1.77867e+09,2,child,0.574102,0.574102,3.13907,1
1.77867e+09,3,vehicle,0.466688,0.466688,0.671005,1
1.77867e+09,4,box,0.068,0.068,0.391092,1
1.77867e+09,0,pedestrian,0.344188,0.344188,2.85087,1
1.77867e+09,1,pedestrian,0.272,0.272,2.27326,1
1.77867e+09,2,child,0.574102,0.574102,3.13905,1
1.77867e+09,3,vehicle,0.466687,0.466687,0.670987,1
1.77867e+09,4,box,0.068,0.068,0.391095,1
1.77867e+09,0,pedestrian,0.344474,0.344474,2.83104,1
1.77867e+09,1,pedestrian,0.272,0.272,2.27783,1
1.77867e+09,2,child,0.573663,0.573663,3.12914,1
1.77867e+09,3,vehicle,0.466199,0.466199,0.657748,1
1.77867e+09,4,box,0.068,0.068,0.3847,1
1.77867e+09,0,pedestrian,0.344474,0.344474,2.83103,1
1.77867e+09,1,pedestrian,0.272,0.272,2.27786,1
1.77867e+09,2,child,0.573663,0.573663,3.12912,1
1.77867e+09,3,vehicle,0.466199,0.466199,0.657732,1
1.77867e+09,4,box,0.068,0.068,0.384702,1
1.77867e+09,0,pedestrian,0.344474,0.344474,2.83102,1
1.77867e+09,1,pedestrian,0.272,0.272,2.27788,1
1.77867e+09,2,child,0.573662,0.573662,3.1291,1
1.77867e+09,3,vehicle,0.466199,0.466199,0.657721,1
1.77867e+09,4,box,0.068,0.068,0.384704,1
1.77867e+09,0,pedestrian,0.344124,0.344124,2.81713,1
1.77867e+09,1,pedestrian,0.272,0.272,2.30744,1
1.77867e+09,2,child,0.573156,0.573156,3.10996,1
1.77867e+09,3,vehicle,0.466,0.466,0.644067,1
1.77867e+09,4,box,0.068,0.068,0.386879,1
1.77867e+09,0,pedestrian,0.344122,0.344122,2.81704,1
1.77867e+09,1,pedestrian,0.272,0.272,2.30763,1
1.77867e+09,2,child,0.573152,0.573152,3.10984,1
1.77867e+09,3,vehicle,0.465998,0.465998,0.643981,1
1.77867e+09,4,box,0.068,0.068,0.386895,1
1.77867e+09,0,pedestrian,0.344407,0.344407,2.79705,1
1.77867e+09,1,pedestrian,0.272,0.272,2.31246,1
1.77867e+09,2,child,0.5727,0.5727,3.09997,1
1.77867e+09,3,vehicle,0.465457,0.465457,0.630859,1
1.77867e+09,4,box,0.068,0.068,0.38033,1
1.77867e+09,0,pedestrian,0.344406,0.344406,2.79703,1
1.77867e+09,1,pedestrian,0.272,0.272,2.31249,1
1.77867e+09,2,child,0.5727,0.5727,3.09995,1
1.77867e+09,3,vehicle,0.465457,0.465457,0.630844,1
1.77867e+09,4,box,0.068,0.068,0.380332,1
1.77867e+09,0,pedestrian,0.344406,0.344406,2.79702,1
1.77867e+09,1,pedestrian,0.272,0.272,2.31252,1
1.77867e+09,2,child,0.572699,0.572699,3.09993,1
1.77867e+09,3,vehicle,0.465457,0.465457,0.63083,1
1.77867e+09,4,box,0.068,0.068,0.380334,1
1.77867e+09,0,pedestrian,0.344179,0.344179,2.77339,1
1.77867e+09,1,pedestrian,0.272,0.272,2.34464,1
1.77867e+09,2,child,0.571949,0.571949,3.07609,1
1.77867e+09,3,vehicle,0.464932,0.464932,0.610878,1
1.77867e+09,4,box,0.068,0.068,0.379373,1
1.77867e+09,0,pedestrian,0.344179,0.344179,2.77338,1
1.77867e+09,1,pedestrian,0.272,0.272,2.34467,1
1.77867e+09,2,child,0.571949,0.571949,3.07608,1
1.77867e+09,3,vehicle,0.464931,0.464931,0.610865,1
1.77867e+09,4,box,0.068,0.068,0.379376,1
1.77867e+09,0,pedestrian,0.344466,0.344466,2.75342,1
1.77867e+09,1,pedestrian,0.272,0.272,2.34948,1
1.77867e+09,2,child,0.571488,0.571488,3.06631,1
1.77867e+09,3,vehicle,0.464331,0.464331,0.597987,1
1.77867e+09,4,box,0.068,0.068,0.372982,1
1.77867e+09,0,pedestrian,0.344466,0.344466,2.7534,1
1.77867e+09,1,pedestrian,0.272,0.272,2.34952,1
1.77867e+09,2,child,0.571487,0.571487,3.06629,1
1.77867e+09,3,vehicle,0.464331,0.464331,0.597973,1
1.77867e+09,4,box,0.068,0.068,0.372985,1
1.77867e+09,0,pedestrian,0.344465,0.344465,2.75339,1
1.77867e+09,1,pedestrian,0.272,0.272,2.34954,1
1.77867e+09,2,child,0.571487,0.571487,3.06627,1
1.77867e+09,3,vehicle,0.46433,0.46433,0.59796,1
1.77867e+09,4,box,0.068,0.068,0.372987,1
1.77867e+09,0,pedestrian,0.344076,0.344076,2.73988,1
1.77867e+09,1,pedestrian,0.272,0.272,2.37945,1
1.77867e+09,2,child,0.570947,0.570947,3.04745,1
1.77867e+09,3,vehicle,0.464044,0.464044,0.584614,1
1.77867e+09,4,box,0.068,0.068,0.375367,1
1.77867e+09,0,pedestrian,0.344074,0.344074,2.73984,1
1.77867e+09,1,pedestrian,0.272,0.272,2.37956,1
1.77867e+09,2,child,0.570946,0.570946,3.04739,1
1.77867e+09,3,vehicle,0.464043,0.464043,0.584568,1
1.77867e+09,4,box,0.068,0.068,0.375376,1
1.77867e+09,0,pedestrian,0.344074,0.344074,2.73982,1
1.77867e+09,1,pedestrian,0.272,0.272,2.37959,1
1.77867e+09,2,child,0.570945,0.570945,3.04736,1
1.77867e+09,3,vehicle,0.464042,0.464042,0.584552,1
1.77867e+09,4,box,0.068,0.068,0.375379,1
1.77867e+09,0,pedestrian,0.344073,0.344073,2.7398,1
1.77867e+09,1,pedestrian,0.272,0.272,2.37964,1
1.77867e+09,2,child,0.570944,0.570944,3.04734,1
1.77867e+09,3,vehicle,0.464042,0.464042,0.584532,1
1.77867e+09,4,box,0.068,0.068,0.375383,1
1.77867e+09,0,pedestrian,0.344073,0.344073,2.73979,1
1.77867e+09,1,pedestrian,0.272,0.272,2.37967,1
1.77867e+09,2,child,0.570943,0.570943,3.04732,1
1.77867e+09,3,vehicle,0.464041,0.464041,0.584517,1
1.77867e+09,4,box,0.068,0.068,0.375386,1
1.77867e+09,0,pedestrian,0.344087,0.344087,2.69669,1
1.77867e+09,1,pedestrian,0.272,0.272,2.41721,1
1.77867e+09,2,child,0.56968,0.56968,3.01468,1
1.77867e+09,3,vehicle,0.462688,0.464041,0.552834,0
1.77867e+09,4,box,0.068,0.068,0.367852,1
1.77867e+09,0,pedestrian,0.344086,0.344086,2.69668,1
1.77867e+09,1,pedestrian,0.272,0.272,2.41723,1
1.77867e+09,2,child,0.569679,0.569679,3.01467,1
1.77867e+09,3,vehicle,0.462688,0.464041,0.552822,0
1.77867e+09,4,box,0.068,0.068,0.367854,1
1.77867e+09,0,pedestrian,0.344365,0.344365,2.67673,1
1.77867e+09,1,pedestrian,0.272,0.272,2.42254,1
1.77867e+09,2,child,0.569194,0.569194,3.00537,1
1.77867e+09,3,vehicle,0.461943,0.464041,0.540683,0
1.77867e+09,4,box,0.068,0.068,0.361232,1
1.77867e+09,0,pedestrian,0.344365,0.344365,2.67671,1
1.77867e+09,1,pedestrian,0.272,0.272,2.4226,1
1.77867e+09,2,child,0.569193,0.569193,3.00533,1
1.77867e+09,3,vehicle,0.461942,0.464041,0.540659,0
1.77867e+09,4,box,0.068,0.068,0.361236,1
1.77867e+09,0,pedestrian,0.344364,0.344364,2.6767,1
1.77867e+09,1,pedestrian,0.272,0.272,2.42262,1
1.77867e+09,2,child,0.569192,0.569192,3.00532,1
1.77867e+09,3,vehicle,0.461942,0.464041,0.540648,0
1.77867e+09,4,box,0.068,0.068,0.361238,1
1.77867e+09,0,pedestrian,0.343933,0.343933,2.66365,1
1.77867e+09,1,pedestrian,0.272,0.272,2.45274,1
1.77867e+09,2,child,0.56862,0.56862,2.98692,1
1.77867e+09,3,vehicle,0.461551,0.464041,0.527726,0
1.77867e+09,4,box,0.068,0.068,0.363815,1
1.77867e+09,0,pedestrian,0.343933,0.343933,2.66364,1
1.77867e+09,1,pedestrian,0.272,0.272,2.45277,1
1.77867e+09,2,child,0.56862,0.56862,2.98691,1
1.77867e+09,3,vehicle,0.46155,0.464041,0.527713,0
1.77867e+09,4,box,0.068,0.068,0.363818,1
1.77867e+09,0,pedestrian,0.344208,0.344208,2.64361,1
1.77867e+09,1,pedestrian,0.272,0.272,2.45833,1
1.77867e+09,2,child,0.568121,0.568121,2.9778,1
1.77867e+09,3,vehicle,0.460729,0.464041,0.515885,0
1.77867e+09,4,box,0.068,0.068,0.35696,1
1.77867e+09,0,pedestrian,0.344208,0.344208,2.6436,1
1.77867e+09,1,pedestrian,0.272,0.272,2.45836,1
1.77867e+09,2,child,0.56812,0.56812,2.97778,1
1.77867e+09,3,vehicle,0.460728,0.464041,0.515873,0
1.77867e+09,4,box,0.068,0.068,0.356962,1
1.77867e+09,0,pedestrian,0.344208,0.344208,2.64358,1
1.77867e+09,1,pedestrian,0.272,0.272,2.45839,1
1.77867e+09,2,child,0.56812,0.56812,2.97776,1
1.77867e+09,3,vehicle,0.460728,0.464041,0.515859,0
1.77867e+09,4,box,0.068,0.068,0.356965,1
1.77867e+09,0,pedestrian,0.343893,0.343893,2.62102,1
1.77867e+09,1,pedestrian,0.272,0.272,2.49117,1
1.77867e+09,2,child,0.567286,0.567286,2.95543,1
1.77867e+09,3,vehicle,0.459846,0.464041,0.497648,0
1.77867e+09,4,box,0.068,0.068,0.356127,1
1.77867e+09,0,pedestrian,0.343891,0.343891,2.62097,1
1.77867e+09,1,pedestrian,0.272,0.272,2.49129,1
1.77867e+09,2,child,0.567284,0.567284,2.95535,1
1.77867e+09,3,vehicle,0.459845,0.464041,0.497598,0
1.77867e+09,4,box,0.068,0.068,0.356139,1
1.77867e+09,0,pedestrian,0.344162,0.344162,2.60108,1
1.77867e+09,1,pedestrian,0.272,0.272,2.497,1
1.77867e+09,2,child,0.566775,0.566775,2.94645,1
1.77867e+09,3,vehicle,0.458937,0.464041,0.48622,0
1.77867e+09,4,box,0.068,0.068,0.349409,1
1.77867e+09,0,pedestrian,0.344161,0.344161,2.60105,1
1.77867e+09,1,pedestrian,0.272,0.272,2.49707,1
1.77867e+09,2,child,0.566774,0.566774,2.94641,1
1.77867e+09,3,vehicle,0.458936,0.464041,0.48619,0
1.77867e+09,4,box,0.068,0.068,0.349415,1
1.77867e+09,0,pedestrian,0.34416,0.34416,2.60103,1
1.77867e+09,1,pedestrian,0.272,0.272,2.49711,1
1.77867e+09,2,child,0.566773,0.566773,2.94639,1
1.77867e+09,3,vehicle,0.458935,0.464041,0.486177,0
1.77867e+09,4,box,0.068,0.068,0.349418,1
1.77867e+09,0,pedestrian,0.343684,0.343684,2.58847,1
1.77867e+09,1,pedestrian,0.272,0.272,2.52742,1
1.77867e+09,2,child,0.566168,0.566168,2.92844,1
1.77867e+09,3,vehicle,0.45842,0.464041,0.473748,0
1.77867e+09,4,box,0.068,0.068,0.352199,1
1.77867e+09,0,pedestrian,0.343684,0.343684,2.58846,1
1.77867e+09,1,pedestrian,0.272,0.272,2.52745,1
1.77867e+09,2,child,0.566167,0.566167,2.92843,1
1.77867e+09,3,vehicle,0.458419,0.464041,0.473735,0
1.77867e+09,4,box,0.068,0.068,0.352202,1
1.77867e+09,0,pedestrian,0.343951,0.343951,2.56847,1
1.77867e+09,1,pedestrian,0.272,0.272,2.5334,1
1.77867e+09,2,child,0.565644,0.565644,2.91976,1
1.77867e+09,3,vehicle,0.457418,0.464041,0.462735,0
1.77867e+09,4,box,0.068,0.068,0.345174,1
1.77867e+09,0,pedestrian,0.343951,0.343951,2.56845,1
1.77867e+09,1,pedestrian,0.272,0.272,2.53343,1
1.77867e+09,2,child,0.565643,0.565643,2.91975,1
1.77867e+09,3,vehicle,0.457417,0.464041,0.462722,0
1.77867e+09,4,box,0.068,0.068,0.345177,1
1.77867e+09,0,pedestrian,0.34395,0.34395,2.56844,1
1.77867e+09,1,pedestrian,0.272,0.272,2.53347,1
1.77867e+09,2,child,0.565642,0.565642,2.91973,1
